id,playerround_id,timestamp,player_state,content
3744,1050,2025-09-23T10:56:17,BUY_HOUSE_WAIT,
3770,1050,2025-09-23T10:59:15,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U09"
3813,1050,2025-09-23T11:02:05,VIEW_TAXES,
3828,1050,2025-09-23T11:03:04,VIEW_IMPROVEMENTS,
3874,1050,2025-09-23T11:06:13,ANSWER_SURVEY,
3889,1050,2025-09-23T11:06:46,SURVEY_COMPLETED,
3920,1050,2025-09-23T11:08:27,VIEW_DAMAGE,
3934,1050,2025-09-23T11:09:17,VIEW_SUMMARY,
3940,1091,2025-09-23T11:09:48,READ_BUDGET,
3948,1091,2025-09-23T11:10:22,READ_NEWS,
3994,1091,2025-09-23T11:11:41,VIEW_SELL_HOUSE,
4002,1091,2025-09-23T11:11:47,STAY_HOUSE_WAIT,
4043,1091,2025-09-23T11:13:58,STAYED_HOUSE,
4075,1091,2025-09-23T11:14:29,VIEW_TAXES,
4078,1091,2025-09-23T11:14:37,VIEW_IMPROVEMENTS,
4090,1091,2025-09-23T11:15:14,ANSWER_SURVEY,
4120,1091,2025-09-23T11:16:27,SURVEY_COMPLETED,
4138,1091,2025-09-23T11:17:19,VIEW_DAMAGE,
4147,1091,2025-09-23T11:17:34,VIEW_SUMMARY,
4181,1111,2025-09-23T11:18:42,READ_BUDGET,
4195,1111,2025-09-23T11:19:13,READ_NEWS,
4243,1111,2025-09-23T11:21:08,VIEW_SELL_HOUSE,
4257,1111,2025-09-23T11:21:45,STAY_HOUSE_WAIT,
4275,1111,2025-09-23T11:22:39,STAYED_HOUSE,
4310,1111,2025-09-23T11:24:16,VIEW_TAXES,
4320,1111,2025-09-23T11:24:23,VIEW_IMPROVEMENTS,
4358,1111,2025-09-23T11:25:16,ANSWER_SURVEY,
4385,1111,2025-09-23T11:26:50,SURVEY_COMPLETED,
4397,1111,2025-09-23T11:27:23,VIEW_DAMAGE,
4412,1111,2025-09-23T11:29:07,VIEW_SUMMARY,
4431,1128,2025-09-23T11:30:17,READ_BUDGET,
4443,1128,2025-09-23T11:30:34,READ_NEWS,
4479,1128,2025-09-23T11:31:19,VIEW_SELL_HOUSE,
4507,1128,2025-09-23T11:32:29,STAY_HOUSE_WAIT,
4534,1128,2025-09-23T11:34:12,STAYED_HOUSE,
4539,1128,2025-09-23T11:34:39,VIEW_TAXES,
4557,1128,2025-09-23T11:36:25,VIEW_IMPROVEMENTS,
4558,1128,2025-09-23T11:36:29,ANSWER_SURVEY,
4595,1128,2025-09-23T11:38:29,SURVEY_COMPLETED,
4644,1128,2025-09-23T11:41:32,VIEW_DAMAGE,
4655,1128,2025-09-23T11:42:23,VIEW_SUMMARY,
3633,1034,2025-09-23T10:33:43,LOGIN,Round=0
3655,1052,2025-09-23T10:46:51,READ_BUDGET,
3700,1052,2025-09-23T10:50:20,READ_NEWS,
3717,1052,2025-09-23T10:51:12,VIEW_BUY_HOUSE,
3745,1052,2025-09-23T10:56:18,BUY_HOUSE_WAIT,
3759,1052,2025-09-23T10:57:58,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N07"
3819,1052,2025-09-23T11:02:21,VIEW_TAXES,
3824,1052,2025-09-23T11:02:56,VIEW_IMPROVEMENTS,
3861,1052,2025-09-23T11:04:57,ANSWER_SURVEY,
3898,1052,2025-09-23T11:07:10,SURVEY_COMPLETED,
3915,1052,2025-09-23T11:08:24,VIEW_DAMAGE,
3933,1052,2025-09-23T11:09:13,VIEW_SUMMARY,
3944,1094,2025-09-23T11:09:57,READ_BUDGET,
3949,1094,2025-09-23T11:10:23,READ_NEWS,
3985,1094,2025-09-23T11:11:36,VIEW_SELL_HOUSE,
4004,1094,2025-09-23T11:11:50,STAY_HOUSE_WAIT,
4046,1094,2025-09-23T11:14,STAYED_HOUSE,
4054,1094,2025-09-23T11:14:05,VIEW_TAXES,
4068,1094,2025-09-23T11:14:16,VIEW_IMPROVEMENTS,
4101,1094,2025-09-23T11:15:29,ANSWER_SURVEY,
4121,1094,2025-09-23T11:16:30,SURVEY_COMPLETED,
4137,1094,2025-09-23T11:17:17,VIEW_DAMAGE,
4148,1094,2025-09-23T11:17:36,VIEW_SUMMARY,
4178,1108,2025-09-23T11:18:40,READ_BUDGET,
4193,1108,2025-09-23T11:19:08,READ_NEWS,
4235,1108,2025-09-23T11:20:57,VIEW_SELL_HOUSE,
4247,1108,2025-09-23T11:21:10,STAY_HOUSE_WAIT,
4277,1108,2025-09-23T11:22:43,STAYED_HOUSE,
4317,1108,2025-09-23T11:24:21,VIEW_TAXES,
4322,1108,2025-09-23T11:24:24,VIEW_IMPROVEMENTS,
4365,1108,2025-09-23T11:25:44,ANSWER_SURVEY,
4388,1108,2025-09-23T11:26:59,SURVEY_COMPLETED,
4393,1108,2025-09-23T11:27:19,VIEW_DAMAGE,
4410,1108,2025-09-23T11:29:06,VIEW_SUMMARY,
4437,1133,2025-09-23T11:30:22,READ_BUDGET,
4444,1133,2025-09-23T11:30:35,READ_NEWS,
4469,1133,2025-09-23T11:31:15,VIEW_SELL_HOUSE,
4510,1133,2025-09-23T11:32:31,STAY_HOUSE_WAIT,
4530,1133,2025-09-23T11:33:57,STAYED_HOUSE,
4537,1133,2025-09-23T11:34:37,VIEW_TAXES,
4555,1133,2025-09-23T11:36:22,VIEW_IMPROVEMENTS,
4589,1133,2025-09-23T11:38:06,ANSWER_SURVEY,
4594,1133,2025-09-23T11:38:28,SURVEY_COMPLETED,
3632,1033,2025-09-23T10:33:32,LOGIN,Round=0
3654,1051,2025-09-23T10:46:47,READ_BUDGET,
3701,1051,2025-09-23T10:50:21,READ_NEWS,
3719,1051,2025-09-23T10:51:14,VIEW_BUY_HOUSE,
3765,1051,2025-09-23T10:58:38,BUY_HOUSE_WAIT,
3772,1051,2025-09-23T10:59:19,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D01"
3810,1051,2025-09-23T11:02:01,VIEW_TAXES,
3826,1051,2025-09-23T11:03:01,VIEW_IMPROVEMENTS,
3862,1051,2025-09-23T11:05,ANSWER_SURVEY,
3888,1051,2025-09-23T11:06:45,SURVEY_COMPLETED,
3919,1051,2025-09-23T11:08:25,VIEW_DAMAGE,
3931,1051,2025-09-23T11:09:10,VIEW_SUMMARY,
3942,1093,2025-09-23T11:09:55,READ_BUDGET,
3952,1093,2025-09-23T11:10:27,READ_NEWS,
3987,1093,2025-09-23T11:11:37,VIEW_SELL_HOUSE,
4013,1093,2025-09-23T11:12:10,STAY_HOUSE_WAIT,
4058,1093,2025-09-23T11:14:07,STAYED_HOUSE,
4071,1093,2025-09-23T11:14:17,VIEW_TAXES,
4072,1093,2025-09-23T11:14:23,VIEW_IMPROVEMENTS,
4076,1093,2025-09-23T11:14:35,ANSWER_SURVEY,
4118,1093,2025-09-23T11:16:26,SURVEY_COMPLETED,
4143,1093,2025-09-23T11:17:22,VIEW_DAMAGE,
4144,1093,2025-09-23T11:17:29,VIEW_SUMMARY,
4177,1107,2025-09-23T11:18:40,READ_BUDGET,
4199,1107,2025-09-23T11:19:18,READ_NEWS,
4238,1107,2025-09-23T11:21:03,VIEW_SELL_HOUSE,
4245,1107,2025-09-23T11:21:10,STAY_HOUSE_WAIT,
4276,1107,2025-09-23T11:22:39,STAYED_HOUSE,
4344,1107,2025-09-23T11:25:06,VIEW_TAXES,
4350,1107,2025-09-23T11:25:09,VIEW_IMPROVEMENTS,
4354,1107,2025-09-23T11:25:13,ANSWER_SURVEY,
4386,1107,2025-09-23T11:26:50,SURVEY_COMPLETED,
4394,1107,2025-09-23T11:27:19,VIEW_DAMAGE,
4411,1107,2025-09-23T11:29:07,VIEW_SUMMARY,
4432,1129,2025-09-23T11:30:17,READ_BUDGET,
4442,1129,2025-09-23T11:30:34,READ_NEWS,
4475,1129,2025-09-23T11:31:17,VIEW_SELL_HOUSE,
4514,1129,2025-09-23T11:32:55,STAY_HOUSE_WAIT,
4529,1129,2025-09-23T11:33:56,STAYED_HOUSE,
4540,1129,2025-09-23T11:34:40,VIEW_TAXES,
4554,1129,2025-09-23T11:36:22,VIEW_IMPROVEMENTS,
4570,1129,2025-09-23T11:36:42,ANSWER_SURVEY,
4598,1129,2025-09-23T11:38:34,SURVEY_COMPLETED,
4641,1129,2025-09-23T11:41:31,VIEW_DAMAGE,
4656,1129,2025-09-23T11:42:24,VIEW_SUMMARY,
3642,1043,2025-09-23T10:45:35,LOGIN,Round=0
3656,1053,2025-09-23T10:46:51,READ_BUDGET,
3704,1053,2025-09-23T10:50:39,READ_NEWS,
3716,1053,2025-09-23T10:51:12,VIEW_BUY_HOUSE,
3741,1053,2025-09-23T10:56:13,BUY_HOUSE_WAIT,
3809,1053,2025-09-23T11:01:39,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D02"
3815,1053,2025-09-23T11:02:10,VIEW_TAXES,
3829,1053,2025-09-23T11:03:07,VIEW_IMPROVEMENTS,
3850,1053,2025-09-23T11:04:35,ANSWER_SURVEY,
3912,1053,2025-09-23T11:08:07,SURVEY_COMPLETED,
3927,1053,2025-09-23T11:08:41,VIEW_DAMAGE,
3937,1053,2025-09-23T11:09:22,VIEW_SUMMARY,
3945,1095,2025-09-23T11:10:04,READ_BUDGET,
3951,1095,2025-09-23T11:10:25,READ_NEWS,
3992,1095,2025-09-23T11:11:39,VIEW_SELL_HOUSE,
4012,1095,2025-09-23T11:12:03,STAY_HOUSE_WAIT,
4056,1095,2025-09-23T11:14:06,STAYED_HOUSE,
4061,1095,2025-09-23T11:14:10,VIEW_TAXES,
4070,1095,2025-09-23T11:14:17,VIEW_IMPROVEMENTS,
4110,1095,2025-09-23T11:16:08,ANSWER_SURVEY,
4119,1095,2025-09-23T11:16:26,SURVEY_COMPLETED,
4141,1095,2025-09-23T11:17:21,VIEW_DAMAGE,
4236,1095,2025-09-23T11:21:01,VIEW_SUMMARY,
4249,1114,2025-09-23T11:21:12,READ_BUDGET,
4251,1114,2025-09-23T11:21:21,READ_NEWS,
4287,1114,2025-09-23T11:23:25,VIEW_SELL_HOUSE,
4294,1114,2025-09-23T11:23:51,STAY_HOUSE_WAIT,
4306,1114,2025-09-23T11:24:14,STAYED_HOUSE,
4316,1114,2025-09-23T11:24:20,VIEW_TAXES,
4324,1114,2025-09-23T11:24:27,VIEW_IMPROVEMENTS,
4363,1114,2025-09-23T11:25:36,ANSWER_SURVEY,
4400,1114,2025-09-23T11:28:06,SURVEY_COMPLETED,
4401,1114,2025-09-23T11:28:08,VIEW_DAMAGE,
4414,1114,2025-09-23T11:29:09,VIEW_SUMMARY,
4435,1132,2025-09-23T11:30:20,READ_BUDGET,
4441,1132,2025-09-23T11:30:34,READ_NEWS,
4472,1132,2025-09-23T11:31:16,VIEW_SELL_HOUSE,
4509,1132,2025-09-23T11:32:31,SELL_HOUSE_WAIT,
4527,1132,2025-09-23T11:33:45,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
4532,1132,2025-09-23T11:34:09,BUY_HOUSE_WAIT,
4535,1132,2025-09-23T11:34:21,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N03"
4543,1132,2025-09-23T11:34:55,VIEW_TAXES,
4573,1132,2025-09-23T11:37:04,VIEW_IMPROVEMENTS,
4607,1132,2025-09-23T11:39:02,ANSWER_SURVEY,
4613,1132,2025-09-23T11:39:48,SURVEY_COMPLETED,
4640,1132,2025-09-23T11:41:29,VIEW_DAMAGE,
4649,1132,2025-09-23T11:41:57,VIEW_SUMMARY,
3631,1032,2025-09-23T10:33:18,LOGIN,Round=0
3666,1061,2025-09-23T10:47:51,READ_BUDGET,
3712,1061,2025-09-23T10:50:51,READ_NEWS,
3720,1061,2025-09-23T10:51:16,VIEW_BUY_HOUSE,
3755,1061,2025-09-23T10:57:04,BUY_HOUSE_WAIT,
3758,1061,2025-09-23T10:57:54,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N05"
3818,1061,2025-09-23T11:02:20,VIEW_TAXES,
3831,1061,2025-09-23T11:03:30,VIEW_IMPROVEMENTS,
3841,1061,2025-09-23T11:04:14,ANSWER_SURVEY,
3892,1061,2025-09-23T11:06:48,SURVEY_COMPLETED,
3918,1061,2025-09-23T11:08:25,VIEW_DAMAGE,
3932,1061,2025-09-23T11:09:11,VIEW_SUMMARY,
3938,1089,2025-09-23T11:09:46,READ_BUDGET,
3954,1089,2025-09-23T11:10:41,READ_NEWS,
3989,1089,2025-09-23T11:11:38,VIEW_SELL_HOUSE,
3996,1089,2025-09-23T11:11:44,STAY_HOUSE_WAIT,
4037,1089,2025-09-23T11:13:46,STAYED_HOUSE,
4041,1089,2025-09-23T11:13:55,VIEW_TAXES,
4051,1089,2025-09-23T11:14:04,VIEW_IMPROVEMENTS,
4066,1089,2025-09-23T11:14:14,ANSWER_SURVEY,
4127,1089,2025-09-23T11:16:38,SURVEY_COMPLETED,
4142,1089,2025-09-23T11:17:22,VIEW_DAMAGE,
4145,1089,2025-09-23T11:17:30,VIEW_SUMMARY,
4182,1112,2025-09-23T11:18:42,READ_BUDGET,
4194,1112,2025-09-23T11:19:12,READ_NEWS,
4239,1112,2025-09-23T11:21:03,VIEW_SELL_HOUSE,
4266,1112,2025-09-23T11:21:59,STAY_HOUSE_WAIT,
4283,1112,2025-09-23T11:23:01,STAYED_HOUSE,
4315,1112,2025-09-23T11:24:19,VIEW_TAXES,
4323,1112,2025-09-23T11:24:26,VIEW_IMPROVEMENTS,
4381,1112,2025-09-23T11:26:06,ANSWER_SURVEY,
4384,1112,2025-09-23T11:26:50,SURVEY_COMPLETED,
4399,1112,2025-09-23T11:27:50,VIEW_DAMAGE,
4409,1112,2025-09-23T11:29:06,VIEW_SUMMARY,
4433,1130,2025-09-23T11:30:18,READ_BUDGET,
4445,1130,2025-09-23T11:30:35,READ_NEWS,
4478,1130,2025-09-23T11:31:18,VIEW_SELL_HOUSE,
4508,1130,2025-09-23T11:32:30,STAY_HOUSE_WAIT,
4531,1130,2025-09-23T11:34:07,STAYED_HOUSE,
4541,1130,2025-09-23T11:34:41,VIEW_TAXES,
4559,1130,2025-09-23T11:36:30,VIEW_IMPROVEMENTS,
4623,1130,2025-09-23T11:40:27,ANSWER_SURVEY,
4636,1130,2025-09-23T11:40:47,SURVEY_COMPLETED,
4642,1130,2025-09-23T11:41:32,VIEW_DAMAGE,
4647,1130,2025-09-23T11:41:54,VIEW_SUMMARY,
3625,1026,2025-09-23T10:26:33,LOGIN,Round=0
3637,1038,2025-09-23T10:45:20,READ_BUDGET,
3644,1038,2025-09-23T10:46,READ_NEWS,
3682,1038,2025-09-23T10:48:48,VIEW_BUY_HOUSE,
3707,1038,2025-09-23T10:50:44,BUY_HOUSE_WAIT,
3727,1038,2025-09-23T10:53:18,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N07"
3743,1038,2025-09-23T10:56:17,VIEW_TAXES,
3760,1038,2025-09-23T10:58:23,VIEW_IMPROVEMENTS,
3780,1038,2025-09-23T10:59:36,ANSWER_SURVEY,
3802,1038,2025-09-23T11:01:12,SURVEY_COMPLETED,
3835,1038,2025-09-23T11:04:02,VIEW_DAMAGE,
3839,1038,2025-09-23T11:04:09,VIEW_SUMMARY,
3867,1078,2025-09-23T11:05:15,READ_BUDGET,
3887,1078,2025-09-23T11:06:44,READ_NEWS,
3902,1078,2025-09-23T11:07:46,VIEW_SELL_HOUSE,
3905,1078,2025-09-23T11:07:55,STAY_HOUSE_WAIT,
3957,1078,2025-09-23T11:10:43,STAYED_HOUSE,
3958,1078,2025-09-23T11:10:48,VIEW_TAXES,
3980,1078,2025-09-23T11:11:32,VIEW_IMPROVEMENTS,
3986,1078,2025-09-23T11:11:37,ANSWER_SURVEY,
4021,1078,2025-09-23T11:12:25,SURVEY_COMPLETED,
4053,1078,2025-09-23T11:14:05,VIEW_DAMAGE,
4067,1078,2025-09-23T11:14:16,VIEW_SUMMARY,
4081,1096,2025-09-23T11:14:48,READ_BUDGET,
4088,1096,2025-09-23T11:15:07,READ_NEWS,
4109,1096,2025-09-23T11:16:04,VIEW_SELL_HOUSE,
4123,1096,2025-09-23T11:16:32,SELL_HOUSE_WAIT,
4140,1096,2025-09-23T11:17:20,STAY_HOUSE_WAIT,
4150,1096,2025-09-23T11:17:44,STAYED_HOUSE,
4157,1096,2025-09-23T11:17:57,VIEW_TAXES,
4165,1096,2025-09-23T11:18:22,VIEW_IMPROVEMENTS,
4168,1096,2025-09-23T11:18:24,ANSWER_SURVEY,
4170,1096,2025-09-23T11:18:31,SURVEY_COMPLETED,
4229,1096,2025-09-23T11:20:38,VIEW_DAMAGE,
4289,1096,2025-09-23T11:23:39,VIEW_SUMMARY,
4338,1123,2025-09-23T11:24:59,READ_BUDGET,
4346,1123,2025-09-23T11:25:07,READ_NEWS,
4366,1123,2025-09-23T11:25:50,VIEW_SELL_HOUSE,
4368,1123,2025-09-23T11:25:52,STAY_HOUSE_WAIT,
4418,1123,2025-09-23T11:29:16,STAYED_HOUSE,
4480,1123,2025-09-23T11:31:22,VIEW_TAXES,
4482,1123,2025-09-23T11:31:42,VIEW_IMPROVEMENTS,
4484,1123,2025-09-23T11:31:46,ANSWER_SURVEY,
4497,1123,2025-09-23T11:32:02,SURVEY_COMPLETED,
4518,1123,2025-09-23T11:33:14,VIEW_DAMAGE,
4526,1123,2025-09-23T11:33:37,VIEW_SUMMARY,
3626,1027,2025-09-23T10:26:41,LOGIN,Round=0
3638,1039,2025-09-23T10:45:23,READ_BUDGET,
3645,1039,2025-09-23T10:46:03,READ_NEWS,
3683,1039,2025-09-23T10:48:49,VIEW_BUY_HOUSE,
3715,1039,2025-09-23T10:51:08,BUY_HOUSE_WAIT,
3728,1039,2025-09-23T10:53:22,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N04"
3740,1039,2025-09-23T10:56:09,VIEW_TAXES,
3761,1039,2025-09-23T10:58:25,VIEW_IMPROVEMENTS,
3773,1039,2025-09-23T10:59:21,ANSWER_SURVEY,
3799,1039,2025-09-23T11:00:45,SURVEY_COMPLETED,
3847,1039,2025-09-23T11:04:28,VIEW_DAMAGE,
3863,1039,2025-09-23T11:05:01,VIEW_SUMMARY,
3864,1077,2025-09-23T11:05:09,READ_BUDGET,
3884,1077,2025-09-23T11:06:43,READ_NEWS,
3903,1077,2025-09-23T11:07:48,VIEW_SELL_HOUSE,
3917,1077,2025-09-23T11:08:25,STAY_HOUSE_WAIT,
3956,1077,2025-09-23T11:10:42,STAYED_HOUSE,
3959,1077,2025-09-23T11:10:51,VIEW_TAXES,
3979,1077,2025-09-23T11:11:32,VIEW_IMPROVEMENTS,
4020,1077,2025-09-23T11:12:25,ANSWER_SURVEY,
4025,1077,2025-09-23T11:12:40,SURVEY_COMPLETED,
4055,1077,2025-09-23T11:14:05,VIEW_DAMAGE,
4074,1077,2025-09-23T11:14:24,VIEW_SUMMARY,
4082,1097,2025-09-23T11:14:51,READ_BUDGET,
4091,1097,2025-09-23T11:15:15,READ_NEWS,
4112,1097,2025-09-23T11:16:12,VIEW_SELL_HOUSE,
4133,1097,2025-09-23T11:17:04,STAY_HOUSE_WAIT,
4151,1097,2025-09-23T11:17:46,STAYED_HOUSE,
4153,1097,2025-09-23T11:17:54,VIEW_TAXES,
4169,1097,2025-09-23T11:18:25,VIEW_IMPROVEMENTS,
4204,1097,2025-09-23T11:19:34,ANSWER_SURVEY,
4210,1097,2025-09-23T11:19:51,SURVEY_COMPLETED,
4228,1097,2025-09-23T11:20:37,VIEW_DAMAGE,
4331,1097,2025-09-23T11:24:48,VIEW_SUMMARY,
4342,1125,2025-09-23T11:25:01,READ_BUDGET,
4343,1125,2025-09-23T11:25:04,READ_NEWS,
4367,1125,2025-09-23T11:25:51,VIEW_SELL_HOUSE,
4387,1125,2025-09-23T11:26:52,SELL_HOUSE_WAIT,
4403,1125,2025-09-23T11:28:21,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
4447,1125,2025-09-23T11:30:41,BUY_HOUSE_WAIT,
4459,1125,2025-09-23T11:31:08,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D03"
4464,1125,2025-09-23T11:31:11,VIEW_TAXES,
4488,1125,2025-09-23T11:31:49,VIEW_IMPROVEMENTS,
4501,1125,2025-09-23T11:32:07,ANSWER_SURVEY,
4506,1125,2025-09-23T11:32:28,SURVEY_COMPLETED,
4517,1125,2025-09-23T11:33:12,VIEW_DAMAGE,
4522,1125,2025-09-23T11:33:26,VIEW_SUMMARY,
3627,1028,2025-09-23T10:27:01,LOGIN,Round=0
3641,1042,2025-09-23T10:45:30,READ_BUDGET,
3648,1042,2025-09-23T10:46:10,READ_NEWS,
3684,1042,2025-09-23T10:48:52,VIEW_BUY_HOUSE,
3724,1042,2025-09-23T10:52:13,BUY_HOUSE_WAIT,
3730,1042,2025-09-23T10:53:45,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D09"
3742,1042,2025-09-23T10:56:14,VIEW_TAXES,
3762,1042,2025-09-23T10:58:25,VIEW_IMPROVEMENTS,
3781,1042,2025-09-23T10:59:48,ANSWER_SURVEY,
3796,1042,2025-09-23T11:00:43,SURVEY_COMPLETED,
3857,1042,2025-09-23T11:04:44,VIEW_DAMAGE,
3866,1042,2025-09-23T11:05:11,VIEW_SUMMARY,
3869,1079,2025-09-23T11:05:27,READ_BUDGET,
3883,1079,2025-09-23T11:06:42,READ_NEWS,
3904,1079,2025-09-23T11:07:54,VIEW_SELL_HOUSE,
3926,1079,2025-09-23T11:08:40,STAY_HOUSE_WAIT,
3963,1079,2025-09-23T11:10:58,STAYED_HOUSE,
3964,1079,2025-09-23T11:11:05,VIEW_TAXES,
