id,playerround_id,timestamp,player_state,content
1948,823,2024-09-24T14:51:26,VIEW_SELL_HOUSE,
1977,823,2024-09-24T14:52:55,SELL_HOUSE_WAIT,
1993,823,2024-09-24T14:54:23,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
2057,823,2024-09-24T14:58:01,BUY_HOUSE_WAIT,
2089,823,2024-09-24T14:59:48,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D09"
2091,823,2024-09-24T14:59:54,VIEW_TAXES,
2132,823,2024-09-24T15:01:41,VIEW_IMPROVEMENTS,
2213,823,2024-09-24T15:04:45,ANSWER_SURVEY,
2232,823,2024-09-24T15:05:34,SURVEY_COMPLETED,
2255,823,2024-09-24T15:06:50,VIEW_DAMAGE,
2280,823,2024-09-24T15:08:25,VIEW_SUMMARY,
2381,871,2024-09-24T15:13:55,READ_BUDGET,
2384,871,2024-09-24T15:13:58,READ_NEWS,
2399,871,2024-09-24T15:14:35,VIEW_SELL_HOUSE,
2452,871,2024-09-24T15:16:28,STAY_HOUSE_WAIT,
2521,871,2024-09-24T15:19:06,STAYED_HOUSE,
2548,871,2024-09-24T15:20:09,VIEW_TAXES,
2559,871,2024-09-24T15:20:36,VIEW_IMPROVEMENTS,
2590,871,2024-09-24T15:22:12,ANSWER_SURVEY,
2627,871,2024-09-24T15:24:58,SURVEY_COMPLETED,
2644,871,2024-09-24T15:25:31,VIEW_DAMAGE,
2653,871,2024-09-24T15:25:44,VIEW_SUMMARY,
1553,745,2024-09-24T14:20:30,LOGIN,Round=0
1581,773,2024-09-24T14:23:58,READ_BUDGET,
1610,773,2024-09-24T14:25:38,READ_NEWS,
1613,773,2024-09-24T14:26:11,VIEW_BUY_HOUSE,
1692,773,2024-09-24T14:31:37,BUY_HOUSE_WAIT,
1719,773,2024-09-24T14:34:22,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N07"
1723,773,2024-09-24T14:34:50,VIEW_TAXES,
1772,773,2024-09-24T14:40:05,VIEW_IMPROVEMENTS,
1779,773,2024-09-24T14:40:21,ANSWER_SURVEY,
1791,773,2024-09-24T14:42:29,SURVEY_COMPLETED,
1828,773,2024-09-24T14:46:37,VIEW_DAMAGE,
1869,773,2024-09-24T14:48:30,VIEW_SUMMARY,
1898,825,2024-09-24T14:49:23,READ_BUDGET,
1903,825,2024-09-24T14:49:36,READ_NEWS,
1959,825,2024-09-24T14:51:53,VIEW_SELL_HOUSE,
1978,825,2024-09-24T14:52:57,STAY_HOUSE_WAIT,
1996,825,2024-09-24T14:54:55,STAYED_HOUSE,
2096,825,2024-09-24T14:59:59,VIEW_TAXES,
2191,825,2024-09-24T15:03:43,VIEW_IMPROVEMENTS,
2193,825,2024-09-24T15:04,ANSWER_SURVEY,
2233,825,2024-09-24T15:05:34,SURVEY_COMPLETED,
2256,825,2024-09-24T15:06:57,VIEW_DAMAGE,
2278,825,2024-09-24T15:08:20,VIEW_SUMMARY,
2380,870,2024-09-24T15:13:53,READ_BUDGET,
2396,870,2024-09-24T15:14:26,READ_NEWS,
2438,870,2024-09-24T15:15:58,VIEW_SELL_HOUSE,
2461,870,2024-09-24T15:16:44,STAY_HOUSE_WAIT,
2522,870,2024-09-24T15:19:07,STAYED_HOUSE,
2547,870,2024-09-24T15:20:09,VIEW_TAXES,
2558,870,2024-09-24T15:20:36,VIEW_IMPROVEMENTS,
2606,870,2024-09-24T15:23:05,ANSWER_SURVEY,
2623,870,2024-09-24T15:24:57,SURVEY_COMPLETED,
2645,870,2024-09-24T15:25:33,VIEW_DAMAGE,
2654,870,2024-09-24T15:25:44,VIEW_SUMMARY,
1573,765,2024-09-24T14:22:44,LOGIN,Round=0
1585,777,2024-09-24T14:24,READ_BUDGET,
1604,777,2024-09-24T14:25:33,READ_NEWS,
1640,777,2024-09-24T14:28:34,VIEW_BUY_HOUSE,
1690,777,2024-09-24T14:31:27,BUY_HOUSE_WAIT,
1718,777,2024-09-24T14:34,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D10"
1726,777,2024-09-24T14:34:56,VIEW_TAXES,
1749,777,2024-09-24T14:38:32,VIEW_IMPROVEMENTS,
1787,777,2024-09-24T14:41:11,ANSWER_SURVEY,
1802,777,2024-09-24T14:42:57,SURVEY_COMPLETED,
1853,777,2024-09-24T14:47:35,VIEW_DAMAGE,
1863,777,2024-09-24T14:48:14,VIEW_SUMMARY,
1895,824,2024-09-24T14:49:17,READ_BUDGET,
1944,824,2024-09-24T14:51:07,READ_NEWS,
1956,824,2024-09-24T14:51:47,VIEW_SELL_HOUSE,
1979,824,2024-09-24T14:53:38,STAY_HOUSE_WAIT,
2001,824,2024-09-24T14:54:57,STAYED_HOUSE,
2097,824,2024-09-24T15:00:01,VIEW_TAXES,
2138,824,2024-09-24T15:01:49,VIEW_IMPROVEMENTS,
2162,824,2024-09-24T15:02:46,ANSWER_SURVEY,
2234,824,2024-09-24T15:05:35,SURVEY_COMPLETED,
2264,824,2024-09-24T15:07:51,VIEW_DAMAGE,
2279,824,2024-09-24T15:08:23,VIEW_SUMMARY,
2378,869,2024-09-24T15:13:52,READ_BUDGET,
2402,869,2024-09-24T15:14:45,READ_NEWS,
2406,869,2024-09-24T15:14:54,VIEW_SELL_HOUSE,
2454,869,2024-09-24T15:16:28,STAY_HOUSE_WAIT,
2525,869,2024-09-24T15:19:16,STAYED_HOUSE,
2553,869,2024-09-24T15:20:17,VIEW_TAXES,
2562,869,2024-09-24T15:20:39,VIEW_IMPROVEMENTS,
2602,869,2024-09-24T15:22:51,ANSWER_SURVEY,
2624,869,2024-09-24T15:24:57,SURVEY_COMPLETED,
2656,869,2024-09-24T15:25:48,VIEW_DAMAGE,
2658,869,2024-09-24T15:25:54,VIEW_SUMMARY,
1578,770,2024-09-24T14:23:29,LOGIN,Round=0
1587,779,2024-09-24T14:24:01,READ_BUDGET,
1600,779,2024-09-24T14:25:31,READ_NEWS,
1620,779,2024-09-24T14:27:25,VIEW_BUY_HOUSE,
1686,779,2024-09-24T14:31:15,BUY_HOUSE_WAIT,
1716,779,2024-09-24T14:33:54,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D04"
1727,779,2024-09-24T14:35:02,VIEW_TAXES,
1736,779,2024-09-24T14:37:36,VIEW_IMPROVEMENTS,
1762,779,2024-09-24T14:39:09,ANSWER_SURVEY,
1790,779,2024-09-24T14:42:29,SURVEY_COMPLETED,
1830,779,2024-09-24T14:46:38,VIEW_DAMAGE,
1852,779,2024-09-24T14:47:31,VIEW_SUMMARY,
1945,834,2024-09-24T14:51:22,READ_BUDGET,
1947,834,2024-09-24T14:51:26,READ_NEWS,
1958,834,2024-09-24T14:51:49,VIEW_SELL_HOUSE,
1980,834,2024-09-24T14:53:45,STAY_HOUSE_WAIT,
1999,834,2024-09-24T14:54:56,STAYED_HOUSE,
2094,834,2024-09-24T14:59:58,VIEW_TAXES,
2134,834,2024-09-24T15:01:42,VIEW_IMPROVEMENTS,
2142,834,2024-09-24T15:02:04,ANSWER_SURVEY,
2231,834,2024-09-24T15:05:32,SURVEY_COMPLETED,
2257,834,2024-09-24T15:07:03,VIEW_DAMAGE,
2288,834,2024-09-24T15:09:17,VIEW_SUMMARY,
2470,874,2024-09-24T15:17:10,READ_BUDGET,
2471,874,2024-09-24T15:17:13,READ_NEWS,
2473,874,2024-09-24T15:17:15,VIEW_SELL_HOUSE,
2489,874,2024-09-24T15:17:45,SELL_HOUSE_WAIT,
2495,874,2024-09-24T15:17:57,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
2524,874,2024-09-24T15:19:12,BUY_HOUSE_WAIT,
2554,874,2024-09-24T15:20:18,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=U06"
2555,874,2024-09-24T15:20:25,VIEW_TAXES,
2561,874,2024-09-24T15:20:38,VIEW_IMPROVEMENTS,
2621,874,2024-09-24T15:24:51,ANSWER_SURVEY,
2633,874,2024-09-24T15:25:02,SURVEY_COMPLETED,
2646,874,2024-09-24T15:25:35,VIEW_DAMAGE,
2651,874,2024-09-24T15:25:43,VIEW_SUMMARY,
1571,763,2024-09-24T14:21:57,LOGIN,Round=0
1586,778,2024-09-24T14:24:01,READ_BUDGET,
1602,778,2024-09-24T14:25:32,READ_NEWS,
1619,778,2024-09-24T14:27:15,VIEW_BUY_HOUSE,
1695,778,2024-09-24T14:31:41,BUY_HOUSE_WAIT,
1720,778,2024-09-24T14:34:28,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=D05"
1724,778,2024-09-24T14:34:53,VIEW_TAXES,
1760,778,2024-09-24T14:38:58,VIEW_IMPROVEMENTS,
1786,778,2024-09-24T14:41:07,ANSWER_SURVEY,
1801,778,2024-09-24T14:42:53,SURVEY_COMPLETED,
1832,778,2024-09-24T14:46:41,VIEW_DAMAGE,
1854,778,2024-09-24T14:47:38,VIEW_SUMMARY,
1950,835,2024-09-24T14:51:30,READ_BUDGET,
1960,835,2024-09-24T14:51:53,READ_NEWS,
1963,835,2024-09-24T14:52:08,VIEW_SELL_HOUSE,
1989,835,2024-09-24T14:54:07,SELL_HOUSE_WAIT,
1995,835,2024-09-24T14:54:55,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
2035,835,2024-09-24T14:57:26,BUY_HOUSE_WAIT,
2075,835,2024-09-24T14:59:19,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N05"
2099,835,2024-09-24T15:00:03,VIEW_TAXES,
2135,835,2024-09-24T15:01:43,VIEW_IMPROVEMENTS,
2180,835,2024-09-24T15:03:24,ANSWER_SURVEY,
2237,835,2024-09-24T15:05:38,SURVEY_COMPLETED,
2265,835,2024-09-24T15:07:53,VIEW_DAMAGE,
2281,835,2024-09-24T15:08:27,VIEW_SUMMARY,
2404,873,2024-09-24T15:14:48,READ_BUDGET,
2407,873,2024-09-24T15:14:54,READ_NEWS,
2408,873,2024-09-24T15:15:03,VIEW_SELL_HOUSE,
2456,873,2024-09-24T15:16:35,STAY_HOUSE_WAIT,
2517,873,2024-09-24T15:19:02,STAYED_HOUSE,
2550,873,2024-09-24T15:20:13,VIEW_TAXES,
2564,873,2024-09-24T15:20:41,VIEW_IMPROVEMENTS,
2605,873,2024-09-24T15:22:55,ANSWER_SURVEY,
2626,873,2024-09-24T15:24:57,SURVEY_COMPLETED,
2650,873,2024-09-24T15:25:41,VIEW_DAMAGE,
2657,873,2024-09-24T15:25:52,VIEW_SUMMARY,
1579,771,2024-09-24T14:23:37,LOGIN,Round=0
1583,775,2024-09-24T14:23:59,READ_BUDGET,
1609,775,2024-09-24T14:25:37,READ_NEWS,
1614,775,2024-09-24T14:26:13,VIEW_BUY_HOUSE,
1687,775,2024-09-24T14:31:17,BUY_HOUSE_WAIT,
1706,775,2024-09-24T14:33:20,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N04"
1725,775,2024-09-24T14:34:54,VIEW_TAXES,
1756,775,2024-09-24T14:38:50,VIEW_IMPROVEMENTS,
1788,775,2024-09-24T14:41:19,ANSWER_SURVEY,
1792,775,2024-09-24T14:42:35,SURVEY_COMPLETED,
1829,775,2024-09-24T14:46:37,VIEW_DAMAGE,
1839,775,2024-09-24T14:47:04,VIEW_SUMMARY,
1890,821,2024-09-24T14:49:09,READ_BUDGET,
1904,821,2024-09-24T14:49:38,READ_NEWS,
1952,821,2024-09-24T14:51:32,VIEW_SELL_HOUSE,
1976,821,2024-09-24T14:52:55,STAY_HOUSE_WAIT,
1998,821,2024-09-24T14:54:56,STAYED_HOUSE,
2093,821,2024-09-24T14:59:57,VIEW_TAXES,
2136,821,2024-09-24T15:01:43,VIEW_IMPROVEMENTS,
2228,821,2024-09-24T15:05:16,ANSWER_SURVEY,
2235,821,2024-09-24T15:05:36,SURVEY_COMPLETED,
